Unique ID,Title,lat,lng,Enabled,Garden Type,Description,,Address,Latitude,Longitude
29,Myrdal Family Garden,48.401185,-97.721459,TRUE,Salsa Garden,,,"210 Everett Ave, Park River, ND 58270",48.401185,-97.721459
30,1041 Household,46.926084,-96.794246,TRUE,Salsa Garden,"Tomatoes, peppers, cilantro, basil, thyme",,"1041 36th Ave N., Fargo, ND 58102",46.926084,-96.794246
31,1025 Elm Street,46.863778,-96.779397,TRUE,Variety Garden (Veggies/Herbs/etc),"We decided to have a LFG so that our sons could learn about gardening, but also so that they could learn about helping others and giving food to those in need.  We planted a cherry tomato plant, one row of green beans, two rows of onions, a row of carrots, and an eggplant.  This is a great idea and project and I hope that more and more people will delve into the world of growing their own food.  ",,"1025 Elm Street South, Moorhead, MN 56560",46.863778,-96.779397
32,Hinkel Family Garden,46.814953,-96.835304,TRUE,,,,"3418 43 Ave S., Fargo, ND 58104",46.814953,-96.835304
33,Hinkel Family Garden,46.814953,-96.835304,TRUE,,,,"3418 43 Ave S., Fargo, ND 58104",46.814953,-96.835304
34,Nugget #34,46.863989,-96.763925,TRUE,Variety Garden (Veggies/Herbs/etc),"I have always wanted a Little Free Library so it was a small step to own a Little Free Garden instead. Since I love to garden and have the perfect place near the sidewalk  it was an easy setup.  The garden has 2 tomato plants (yellow pear and cherry), lettuce, strawberry, parsley, mint, leeks and a pretzel bean.  Never having seen a pretzel bean before I could not resist planting it.  No beans yet but the pear tomatoes are coming along nicely.  The only question I sometimes have is who ate it, the humans or rabbits!",,"1015 10th Ave S., Moorhead, MN 56560",46.863989,-96.763925
35,Hudson Family Garden,46.864612,-96.799431,TRUE,,,,"1316 10th Ave S., Fargo, ND 58103",46.864612,-96.799431
36,Solberg Garden,46.894324,-96.778194,TRUE,,,,"1327 Oak Street, Fargo, ND 58102",46.894324,-96.778194
37,Burgum/Wai Garden,46.864609,-96.788531,TRUE,Tomato and Herb,"Pluck a tomato, grab some herbs, and admire the nearby apple tree (Poseidon) where you'll be able to pick a Zestar apple one day! ",,"514 10th Ave S., Fargo, ND 58103",46.864609,-96.788531
38,Gacke Garden,45.758700,-94.227163,TRUE,,,,"1104 6th Ave NW, Rice, MN 56367",45.758700,-94.227163
39,Dayspring Garden,46.820529,-96.908323,TRUE,Salsa Garden,"A cute little salsa garden in a whiskey barrel! This garden is all organic & includes tomatoes, onions, three types of peppers, and parsley. ",,"518 S Sedona Dr., West Fargo, ND 58078",46.820529,-96.908323
40,Eichers Garden,45.567906,-94.046609,TRUE,,,,"5587 2nd St. SE, Saint Cloud, MN 56304",45.567906,-94.046609
41,Little Mountains Patch,46.890051,-96.783524,TRUE,Variety Garden (Veggies/Herbs/etc),"I chose to own a Little Free Garden in order to support a great local organization, Ugly Food of the North. The garden itself promotes a true connection to the food we eat and share - a movement I'm proud to stand behind. The ""Tiny Mountains Patch"" is currently growing a variety of edibles including Roma tomatoes, chives, jalapeños, sweet banana peppers, lady bell peppers, parsley and kale. You'll also find some aesthetically pleasing flowers in the mix. I'm looking forward to seeing what the Little Free Gardens have harvested this summer!                                              ",,1144 3rd Street North Fargo ND 58103,46.890051,-96.783524
42,FM Bright Spot,,,FALSE,,,,,,
43,Reps for Real Food,46.861487,-96.763108,TRUE,"Super Foods! Broccoli, tomato, spinach, onion, cilantro, basil","Eco-Reps focuses on primarily Concordia residence halls and student living on campus. We see the Little Free Garden Project, however, as a unique way to expand our efforts to foster sustainable living to a realm outside the Concordia student body. ",,"High-Tunnel, Moorhead, MN 56560",46.861487,-96.763108
44,4e Farms East,46.860313,-96.794500,TRUE,Salsa Garden,"We were excited to plant a Little Free Garden for our use and to share a bit of fresh produce with our neighbors.  We have planted cherry tomatoes, basil, cilantro, lemon thyme, green onions, and jalepeno peppers to share.",,"1338 10th St S., Fargo, ND 58103",46.860313,-96.794500
45,Habitat for Humanity,46.860917,-96.775482,TRUE,Salad Garden,"Tomatoes, Carrots, Onions, Peas, Peppers",,"1303 3rd St S., Moorhead, MN 56560",46.860917,-96.775482
46,Kilbourne Garden #1,46.882788,-96.783567,TRUE,,"Kilbourne Group is sponsoring this garden to provide fresh produce to downtown Fargo. Tomato, basil, squash, green peppers, Brussels sprouts, and mini watermelon are being grown in this garden for the community to enjoy!",,"1224 1st Ave N., Fargo, ND 58102",46.882788,-96.783567
47,Kilbourne Garden #2,46.882788,-96.783567,FALSE,,"Kilbourne Group is sponsoring this garden to provide fresh produce to downtown Fargo. Tomato, basil, squash, green peppers, Brussels sprouts, and mini watermelon are being grown in this garden for the community to enjoy!",,,46.882788,-96.783567
48,Pontoppidan Garden,46.879839,-96.784226,TRUE,,"Kilbourne Group and Pontoppidan Church have partnered to provide fresh produce to downtown Fargo. This garden signifies not only the cultivation of food, but also the growth of downtown Fargo through partnerships among downtown neighbors. Tomato, basil, squash, green peppers, Brussels sprouts, and mini watermelon are being grown in this garden for the community to enjoy!",,"309 4th St N, Fargo, ND 58102",46.879839,-96.784226
49,Pontoppidan Garden,46.880044,-96.784222,TRUE,,"Kilbourne Group and Pontoppidan Church have partnered to provide fresh produce to downtown Fargo. This garden signifies not only the cultivation of food, but also the growth of downtown Fargo through partnerships among downtown neighbors. Tomato, basil, squash, green peppers, Brussels sprouts, and mini watermelon are being grown in this garden for the community to enjoy!",,"321 4th St N, Fargo, ND 58102",46.880044,-96.784222
50,Booher's Garden #1,46.878741,-96.786322,TRUE,Flower Garden,"This garden is a milkweed / native flower garden through 2017, until the land developers repurpose this for new construction.",,"505 2nd Ave N., Fargo, ND 58102",46.878741,-96.786322
51,Booher's Garden #2,46.878646,-96.786325,TRUE,Flower Garden,"This garden is a milkweed / native flower garden through 2017, until the land developers repurpose this for new construction.",,"505 2nd Ave N., Fargo, ND 58102",46.878646,-96.786325
52,Daley Park ,46.871931,-96.773951,TRUE,Variety Garden (Veggies/Herbs/etc),"It is a community garden, it was planted and is maintained by the great folks of the FM Area. Sponsored by Square Foot Gardening for the Red River Valley. The garden is in memory of Mel Bartholomew, creator of Square Foot Gardening.",,"Daley Park, Moorhead, MN 56560",46.871931,-96.773951
53,Davenport Garden,46.302824,-96.076206,TRUE,,,,"1822 N Park, Fergus Falls, MN 56537",46.302824,-96.076206
54,EcoGarden,46.867762,-96.770484,TRUE,Salsa Garden,"As students dedicated to living sustainably, the residents of the EcoHouse chose to have a Little Free Garden to start discussion and have a hands-on method of providing engagment with topics such as food security, food justice, and food sovereignty. These topics are important to discuss when learning about sustainable living and environmental justice, topics that the students are passionate about. ",,"618 6th St S., Moorhead, MN 56560",46.867762,-96.770484
55,Villiara Garden,46.8339122,-96.8150068,TRUE,,,,"2111 31st Ae S., Fargo, ND 58103",46.8339122,-96.8150068
56,Wold-Boll Garden,46.880854,-96.757810,TRUE,,,,"509 14th St N., Moorhead, MN 56560",46.880854,-96.757810
57,Little Free Garden #57,46.887306,-96.789101,TRUE,,,,"1013 7th St N., Fargo, ND 58102",46.887306,-96.789101
58,Little Free Garden #58,46.856383,-96.786854,TRUE,,,,"451 16th Ave S., Fargo, ND 58103",46.856383,-96.786854
59,Little Free Garden #59,45.662740,-94.172100,TRUE,,,,"342 66th St NW, Sauk Rapids, MN 56379",45.662740,-94.172100
60,Little Free Garden #60,45.567763,-94.046588,TRUE,,,,"5587 2nd Street SE, St. Cloud MN 56304",45.567763,-94.046588
61,Little Free Garden #61,46.901653,-96.779868,TRUE,,,,"1709 1st St N, Fargo, ND 58102",46.901653,-96.779868
62,Little Free Garden #62,46.841277,-96.836961,TRUE,,,,"2717 Wheatland Dr S., Fargo, ND 58103",46.841277,-96.836961
63,Little Free Garden #63,46.852958,-96.804940,TRUE,,,,"1729 15th St S., Fargo, ND 58103",46.852958,-96.804940
64,Little Free Garden #64,45.099365,-93.320169,TRUE,,,,"7924 Xerxes Court N, Minneapolis, MN 55444",45.099365,-93.320169
65,Little Free Garden #65,46.877702,-96.765992,TRUE,,,,"214 9th St N., Moorhead, MN 56560",46.877702,-96.765992
66,Little Free Garden #66,46.852132,-96.804247,TRUE,,,,"1750 15th St S., Fargo, ND 58103",46.852132,-96.804247
67,Little Free Garden #67,46.9030672,-97.2066924,TRUE,,,,"252 10th Ave N., Casselton, ND 58012",46.9030672,-97.2066924
68,Little Free Garden #68,46.841992,-96.811822,TRUE,,,,"1807 25 1/2 Ave S., Fargo, ND 58103",46.841992,-96.811822
69,Booher LFG,46.858663,-96.817530,TRUE,Salsa Garden,"Help yourself! An assortment of tomatoes and herbs. If you don't eat them, the rabbits will :)",,"2346 Demores Drive, Fargo, ND 58103",46.858663,-96.817530
70,Little Free Garden #70,46.8711209,-96.871952,TRUE,,,,"409 17th St E., West Fargo, ND 58078",46.8711209,-96.871952
71,Little Free Garden #71,46.828800,-96.796874,TRUE,,,,"3408 11th St S., Fargo, ND 58104",46.828800,-96.796874
72,Little Free Garden #72,46.869707,-96.794416,TRUE,,,,"923 5th Ave S., Fargo, ND 58103",46.869707,-96.794416
73,Little Free Garden #73,46.867902,-96.790233,TRUE,,,,"621 7th St S., Fargo, ND 58103",46.867902,-96.790233
74,Little Free Garden #74,47.907835,-97.012091,TRUE,,,,"1029 5th Ave SE, East Grand Forks, MN 56721",47.907835,-97.012091
75,Staybridge Suites Garden,47.910816,-97.088173,TRUE,Variety Garden (Veggies/Herbs/etc),Variety Garden available to our guests and the public,,"1175 42nd St S., Grand Forks, ND 58201",47.910816,-97.088173
76,Little Free Garden #76,46.861938,-96.789989,TRUE,,,,"1218 7th St S., Fargo, ND 58103",46.861938,-96.789989
77,Little Free Garden #77,46.759125,-96.817780,TRUE,,,,"8800 25th St S., Fargo, ND 58104",46.759125,-96.817780
78,Jera,46.851121,-96.760558,TRUE,Variety Garden (Veggies/Herbs/etc),"Grape Tomatoes, Mini orange peppers, green peppers, green beans, carrots, radishes and hopefully cucumbers if I can get a trellis to work and basil.",,"1131 24th Ave S., Moorhead, MN 56560",46.851121,-96.760558
79,Dig into Gardening,46.879733,-96.764296,TRUE,Variety Garden (Veggies/Herbs/etc),"This decoupaged garden bed repurposes an old fingerpaintings from a bulletin board created for the Summer Reading Program in 2014 'Dig into Reading' at the Moorhead library. The Little Free Garden project is a great opportunity to dig ito gardening and healthy food! This brightly colored bed features peppers (mystery variety), cherry tomatoes, parsley, thyme, kale, greens and carrots. This North Moorhead neighborhood features a little free library across the street, lots of dogs, good chalk art and we frequently have lemonade stands. Stop by and visit this summer or harvest season!",,"412 10th St N., Moorhead, MN 56560",46.879733,-96.764296
80,Little Free Garden #80,46.859116,-96.761306,TRUE,,,,"1506 12th St S., Moorhead, MN 56560",46.859116,-96.761306
81,Little Free Garden #81,46.873564,-96.774261,TRUE,,,,"315 Main Ave, Moorhead, MN 56560",46.873564,-96.774261
82,Little Free Garden #82,46.858913,-96.793778,TRUE,Variety Garden (Veggies/Herbs/etc),"Spinach, lettuce, kale and onions",,"1417 9th St S., Fargo, ND 58103",46.858913,-96.793778
83,Little Free Garden #83,46.783887,-100.787837,TRUE,,,,"419 E Wachter Ave., Bismarck, ND 58504",46.783887,-100.787837
84,Little Free Garden #84,48.397574,-97.744843,TRUE,,,,"116 Code Ave S., Park River, ND 58270",48.397574,-97.744843
85,Little Free Garden #85,46.893082,-96.782774,TRUE,Variety Garden (Veggies/Herbs/etc),Cherry tomatoes and strawberries.,,"1305 3rd St N., Fargo, ND 58102",46.893082,-96.782774
86,First Ave Promo Garden,46.876374,-96.756442,TRUE,,,,"1408 1st Ave N., Moorhead, MN 56569",46.876374,-96.756442
87,Little Free Garden #87,44.516897,-73.244471,TRUE,,,,"67 Hope Street, Burlington, VT 05408",44.516897,-73.244471
88,Little Free Garden #88,42.005125,-87.668570,TRUE,,,,"1519 W Pratt Blvd., Chicago, IL 60626",42.005125,-87.668570
89,Little Free Garden #89,46.862245,-96.796232,TRUE,,,,"1210 11th St S., Fargo, ND 58103",46.862245,-96.796232
90,Little Free Garden #90,46.868241,-96.915168,TRUE,,,,"945 7th Ave W., West Fargo, ND 58078",46.868241,-96.915168
91,Little Free Orchard Garden,46.866005,-96.774766,TRUE,Variety Garden,,,"802 3rd Street S., Moorhead, MN 56560",46.866005,-96.774766
92,Little Free Garden #92,46.887053,-96.783523,TRUE,,,,"1006 3rd St N., Fargo, ND 58102",46.887053,-96.783523
93,APT Garden,46.880409,-96.782722,TRUE,,,,"225 4th Ave N., Fargo, ND 58103",46.880409,-96.782722
94,APT Garden,46.880409,-96.782722,TRUE,,,,"225 4th Ave N., Fargo, ND 58103",46.880409,-96.782722
95,Adrian & Olivia's Garden,46.847438,-96.792868,TRUE,Variety Garden (Veggies/Herbs/etc),"We're planting tomatoes, peppers, beans, and other yummy things this year!",,"819 21st Ave S., Fargo, ND 58103",46.847438,-96.792868
96,Little Free Garden #96,46.877400,-96.787237,TRUE,,,,"109 Broadway N, Fargo, ND 58103",46.877400,-96.787237
97,Little Free Garden #97,45.119543,-93.149279,TRUE,,,,"5904 Fernwood Street, Shoreview, MN 55126",45.119543,-93.149279
98,Little Free Garden #98,39.815907,-86.153350,TRUE,,,,"128 E 33rd Street, Indianapolis, IN 46205",39.815907,-86.153350
99,Little Free Garden #99,,,FALSE,,,,,,
100,Little Free Garden #100,41.663450,-91.533686,TRUE,,,,"123 E Market St, Iowa City, IO 52245",41.663450,-91.533686
101,Little Free Garden #101,34.167096,-118.142817,TRUE,,,,"371 East Claremont Street, Pasadena, CA 91104",34.167096,-118.142817
102,The Hedge House Garden,46.878013,-96.755516,TRUE,Variety Garden (Veggies/Herbs/etc),"We have a mix of tomatoes, peppers, and celery",,"224 15th St N, Moorhead, MN 56560",46.878013,-96.755516
103,Centralia Free Garden,46.863593,-96.786232,TRUE,Herb Garden,Herb garden ... ,,"401 11th Ave South, Fargo, ND 58103",46.863593,-96.786232
104,Rourke Art Museum,46.873603,-96.771221,TRUE,Variety Garden (Veggies/Herbs/etc),,,"521 Main Ave, Moorhead, MN 56560",46.873603,-96.771221
105,Oxendahl Garden,46.885675,-96.782862,TRUE,Variety Garden (Veggies/Herbs/etc),,,"823 3rd St N, Fargo, ND 58102",46.885675,-96.782862
106,Olson + Peterson Garden,46.877157,-96.795146,TRUE,Variety Garden (Veggies/Herbs/etc),,,"1022 1st Ave N Fargo, ND 58102",46.877157,-96.795146
107,Prairie Roots Food Co-op,46.876324,-96.797792,TRUE,Variety Garden (Veggies/Herbs/etc),,,"1213 NP Ave, Fargo, ND 58102",46.876324,-96.797792
108,Little Free Garden #108,,,,,Tomato Garden,,,,
109,Little Free Garden #109,42.034859,-82.742254,TRUE,,,,"89 Queen Street, Kingsville, ONT N9Y 2A1",42.034859,-82.742254
110,Little Free Garden #110,47.540562,-122.270157,TRUE,,,,"6903 51st Ave South, Seattle WA 98118",47.540562,-122.270157
111,Little Free Garden #111,32.740104,-117.250952,TRUE,,,,"4775 Coronado Ave, San Dieg, CA 92107  ",32.740104,-117.250952
112,Little Free Garden #112,32.743307,-117.245972,TRUE,,,,"1883 Ebers, San Diego, CA 92107",32.743307,-117.245972
113,Little Free Garden #113,32.749052,-117.250409,TRUE,,,,"5045 Saratoga Ave, San Diego, CA 92107 ",32.749052,-117.250409
114,Little Free Garden #114,32.744297,-117.244334,TRUE,,,,"4662 Santa Monica Ave, San Diego, CA 92107",32.744297,-117.244334
115,OB Greens,32.741204,-117.250889,TRUE,Variety Garden (Veggies/Herbs/etc),"Greens, broccoli, brussels sprouts and a few herbs",,"1678 Sunset Cliffs Blvd, San Diego, CA 92107 ",32.741204,-117.250889
116,,,,,,,,,,
117,,,,,,,,,,
118,Little Free Garden #118,46.778744,-96.661448,TRUE,,,,"237 6th Ave W, Sabin, MN 56580",46.778744,-96.661448
119,Little Free Garden #119,46.829723,-96.857126,TRUE,,,,"3308 Monroe St, Fargo, ND 58104",46.829723,-96.857126
120,Little Free Garden #120,46.917591,-96.782812,TRUE,,,,"241 30th Ave N, Fargo, ND 58102",46.917591,-96.782812
121,Little Free Garden #121,46.915735,-96.793406,TRUE,,,,"3002 10th St N #2, Fargo, ND 58102",46.915735,-96.793406
122,Little Free Garden #122,46.840958,-96.751229,TRUE,,,,"3320 17th St S, Moorhead, MN 56560",46.840958,-96.751229
123,Little Free Garden #123,44.946401,-93.358624,TRUE,,,,"3205 Colorado Ave S, St Louis, MN 55416",44.946401,-93.358624
124,Little Free Garden #124,46.854833,-96.825752,TRUE,,,,"1667 W Gateway Cir S, Fargo, ND 58103",46.854833,-96.825752
125,Little Free Garden #125,47.160560,-100.784390,TRUE,,,,"35 Bismarck Ave, Wilton, ND 58579",47.160560,-100.784390
126,Little Free Garden #126,46.873605,-96.789972,TRUE,,,,"23 7th St S, 1 S, Fargo, ND 58103",46.873605,-96.789972
127,Little Free Garden #127,46.568915,-96.073956,TRUE,,,,"613 1st Ave S, Pelican Rapids, MN 56572",46.568915,-96.073956
128,Little Free Garden #128,46.797781,-96.889028,TRUE,,,,"6163 56th Ave S, Fargo, ND 58104",46.797781,-96.889028
129,,,,,,,,,,
130,,,,,,,,,,
131,Little Free Garden #131,46.838472,-96.869930,TRUE,,,,"4906 28th Ave S, Fargo, ND 58104",46.838472,-96.869930
132,Little Free Garden #132,38.895622,-77.022221,TRUE,,,,"420 7th St NW, Washington, DC 20004",38.895622,-77.022221
133,Little Free Garden #133,46.880440,-96.810995,TRUE,,,,"322 19th St N, Fargo, ND 58102",46.880440,-96.810995
134,Little Free Garden #134,46.907746,-96.793113,TRUE,,,,"2205 10th St N, Fargo, ND 58102",46.907746,-96.793113
135,Little Free Garden #135,47.352327,-96.827236,TRUE,,,,"100 3rd St W, Halstad, MN 56548",47.352327,-96.827236
136,Little Free Garden #136,46.881912,-96.683699,TRUE,"Variety Garden (Purple Cauliflower, Brocolli, Carrots, Romaine Lettuce, Onions, Basil, Pepper Plant, Snap Peas)",,,"503 13th St NE, Dilworth, MN 56529",46.881912,-96.683699
137,Little Free Garden #137,45.564227,-94.162029,TRUE,,,,"320 6th Ave N, St Cloud, MN 56303",45.564227,-94.162029
138,Little Free Garden #138,46.884867,-96.756823,TRUE,,,,"910 14th St N, Moorhead, MN 56560",46.884867,-96.756823
139,,,,,,,,,,
140,Little Free Garden #140,46.850302,-96.807987,TRUE,,,,"1833 16 1/2 St S, Fargo, ND 58103",46.850302,-96.807987
141,,,,,,,,,,
142,,,,,,,,,,
143,,,,,,,,,,
144,,,,,,,,,,
145,,,,,,,,,,
146,,,,,,,,,,
147,,,,,,,,,,
148,,,,,,,,,,
149,Little Free Garden #149,28.677660,-81.189627,TRUE,,,,"1180 Allendale Dr., Oviedo, FL 32765",28.677660,-81.189627
150,Little Free Garden #150,45.590580,-94.169296,TRUE,,,,"215 N Benton Drive, Sauk Rapids, MN 55379",45.590580,-94.169296
151,,,,,,,,,,
152,,,,,,,,,,
153,,,,,,,,,,
154,,,,,,,,,,
155,,,,,,,,,,
156,,,,,,,,,,
157,,,,,,,,,,
158,,,,,,,,,,
159,,,,,,,,,,
160,,,,,,,,,,
161,,,,,,,,,,
162,,,,,,,,,,
163,,,,,,,,,,
164,,,,,,,,,,
165,,,,,,,,,,
166,,,,,,,,,,
167,,,,,,,,,,
168,,,,,,,,,,
169,,,,,,,,,,
170,,,,,,,,,,
171,Little Free Garden #171,,,TRUE,,,,,,
172,Little Free Garden #172,44.980922,-93.052836,TRUE,,,,"1126 Ivy Ave E, St Paul, MN 55106",44.980922,-93.052836
173,Little Free Garden #173,46.921834,-96.779003,TRUE,,,,"3419 2nd St N, Fargo, ND 58102",46.921834,-96.779003
174,Little Free Garden #174,44.935996,-93.357331,TRUE,,,,"6030 Oxford St, St Louis Park, MN 55416",44.935996,-93.357331
175,Little Free Garden #175,44.177248,-94.055073,TRUE,,,,"2485 Northridge Dr, North Mankato, MN 56003",44.177248,-94.055073
176,Little Free Garden #176,45.032980,-93.304993,TRUE,,,,"4249 Morgan Ave N, Minneapolis, MN 55412",45.032980,-93.304993
177,Little Free Garden #177,47.921962,-97.057778,TRUE,,,,"2109 University Ave, Grand Forks, ND 58203",47.921962,-97.057778
178,Little Free Garden #178,47.380002,-94.603947,TRUE,,,,"208 Central Ave, Cass Lake, MN 56633",47.380002,-94.603947
179,Little Free Garden #179,46.857310,-96.831659,TRUE,,,,"3225 15th Ave S., Fargo, ND 58103",46.857310,-96.831659
180,Little Free Garden #180,45.327384,-93.555649,TRUE,,,,"11355 196th Ln NW, Elk River, MN 55330",45.327384,-93.555649
181,Little Free Garden #181,44.961529,-93.013962,TRUE,,,,"2047 Margaret St., Saint Paul, MN 55119",44.961529,-93.013962
182,Little Free Garden #182,44.933230,-93.289833,TRUE,,,,"3824 Aldrich Ave S., Minneapolis, MN 55409",44.933230,-93.289833
183,Little Free Garden #183,46.880567,-96.764636,TRUE,,,,"501 10th St. N., Moorhead, MN 56560",46.880567,-96.764636
184,The Garden Gallery,41.284107,-96.237574,TRUE,,,,"2721 N. 206th St., Elkhorn, NE 68022",41.284107,-96.237574
