Unique ID,Title,Garden Type,Description,lat,lng,Enabled
37,Burgum/Wai Garden,,,46.864609,-96.788531,
38,Gacke Garden,,,45.758700,-94.227163,
39,Dayspring Garden,Salsa Garden,"A cute little salsa garden in a whiskey barrel! This garden is all organic & includes tomatoes, onions, three types of peppers, and parsley. ",46.820529,-96.908323,
40,Eichers Garden,,,45.567906,-94.046609,
41,Little Mountains Patch,"Vegetables, herbs, and flowers","I chose to own a Little Free Garden in order to support a great local organization, Ugly Food of the North. The garden itself promotes a true connection to the food we eat and share - a movement I'm proud to stand behind. The ""Tiny Mountains Patch"" is currently growing a variety of edibles including Roma tomatoes, chives, jalapeños, sweet banana peppers, lady bell peppers, parsley and kale. You'll also find some aesthetically pleasing flowers in the mix. I'm looking forward to seeing what the Little Free Gardens have harvested this summer!                                              ",46.860672,-96.890087,
42,,,,,,
43,Reps for Real Food,"Super Foods! Broccoli, tomato, spinach, onion, cilantro, basil","Eco-Reps focuses on primarily Concordia residence halls and student living on campus. We see the Little Free Garden Project, however, as a unique way to expand our efforts to foster sustainable living to a realm outside the Concordia student body. ",46.861487,-96.763108,
44,4e Farms East,Salsa Garden,"We were excited to plant a Little Free Garden for our use and to share a bit of fresh produce with our neighbors.  We have planted cherry tomatoes, basil, cilantro, lemon thyme, green onions, and jalepeno peppers to share.",46.860313,-96.794500,
45,Habitat for Humanity,Salad Garden,"Tomatoes, Carrots, Onions, Peas, Peppers",46.860917,-96.775482,
46,Kilbourne Garden #1,,,46.882788,-96.783567,
47,Kilbourne Garden #2,,,46.882788,-96.783567,
48,Pontoppidan Garden,,,46.879839,-96.784226,
49,Pontoppidan Garden,,,46.880044,-96.784222,
50,Booher's Garden #1,Heirloom Tomato/Pepper Garden,"This garden is full of heirloom tomatoes (courtesy of Growing Together) and pepper plants. Most strains are a mystery, and some may even be genetically unique! There are a few flowers and native milkweed to attract pollinators. Please note there is a small eggplant patch about 30 feet to the North as well, on the other side of the NDSU garden.",46.878741,-96.786322,
51,Booher's Garden #2,Heirloom Tomato Garden (+ Native Milkweed),"This garden is full of heirloom tomatoes (courtesy of Growing Together), including cherries, siberian, and beefsteak. Most strains are a mystery, and some may even be genetically unique! There are a few flowers and native milkweed to attract pollinators. Please note there is a small eggplant patch about 30 feet to the North as well, on the other side of the NDSU garden.",46.878646,-96.786325,
52,Daily Park ,Variety,"It is a community garden, it was planted and is maintained by the great folks of the FM Area",46.871931,-96.773951,
53,Davenport Garden,,,46.302824,-96.076206,
54,EcoGarden,Salsa Garden,"As students dedicated to living sustainably, the residents of the EcoHouse chose to have a Little Free Garden to start discussion and have a hands-on method of providing engagment with topics such as food security, food justice, and food sovereignty. These topics are important to discuss when learning about sustainable living and environmental justice, topics that the students are passionate about. ",46.867762,-96.770484,
